t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
1.115000,rsu[0],carNoIp[3],0,1023.400000,861.590000,140.463,15.000,12,1,65,64,43,133,305,ECDSA P-256
1.130000,rsu[0],carNoIp[11],0,501.016000,1026.599000,499.717,30.000,12,1,65,64,43,133,305,ECDSA P-256
1.132000,rsu[0],carNoIp[7],0,1026.599000,1185.489000,187.453,32.000,12,1,65,64,43,133,305,ECDSA P-256
1.148000,rsu[0],carNoIp[5],0,1023.400000,875.104000,127.167,48.000,12,1,65,64,43,133,305,ECDSA P-256
1.159000,rsu[0],carNoIp[4],0,1020.200000,612.725000,387.834,59.000,12,1,65,64,43,133,305,ECDSA P-256
1.166000,rsu[0],carNoIp[10],0,829.784000,1029.800000,172.877,66.000,12,1,65,64,43,133,305,ECDSA P-256
1.193000,rsu[0],carNoIp[8],0,1026.599000,1406.850000,407.749,93.000,12,1,65,64,43,133,305,ECDSA P-256
1.215000,rsu[0],carNoIp[3],1,1023.400000,861.826000,140.231,15.000,12,1,65,64,43,133,305,ECDSA P-256
1.232000,rsu[0],carNoIp[7],1,1026.599000,1185.268000,187.234,32.000,12,1,65,64,43,133,305,ECDSA P-256
1.248000,rsu[0],carNoIp[5],1,1023.400000,875.332000,126.944,48.000,12,1,65,64,43,133,305,ECDSA P-256
1.259000,rsu[0],carNoIp[4],1,1020.200000,612.950000,387.609,59.000,12,1,65,64,43,133,305,ECDSA P-256
1.266000,rsu[0],carNoIp[10],1,830.008000,1029.800000,172.657,66.000,12,1,65,64,43,133,305,ECDSA P-256
1.293000,rsu[0],carNoIp[8],1,1026.599000,1406.624000,407.524,93.000,12,1,65,64,43,133,305,ECDSA P-256
1.294000,rsu[0],carNoIp[6],1,1026.599000,1643.317000,643.886,94.000,12,1,65,64,43,133,305,ECDSA P-256
1.300000,rsu[0],carNoIp[9],1,498.992000,1029.800000,501.918,100.000,12,1,65,64,43,133,305,ECDSA P-256
1.315000,rsu[0],carNoIp[3],2,1023.400000,862.085000,139.975,15.000,12,1,65,64,43,133,305,ECDSA P-256
1.332000,rsu[0],carNoIp[7],2,1026.599000,1185.025000,186.994,32.000,12,1,65,64,43,133,305,ECDSA P-256
