t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
1.103000,rsu[0],carNoIp[10],0,829.784313,1029.800000,172.877,3.000,12,1,897,657,1627,Falcon-512
1.105000,rsu[0],carNoIp[9],0,498.758531,1029.800000,502.151,5.000,12,1,897,655,1624,Falcon-512
1.118000,rsu[0],carNoIp[5],0,1023.400000,875.104305,127.167,18.000,12,1,897,655,1624,Falcon-512
1.123000,rsu[0],carNoIp[7],0,1026.600000,1185.489639,187.454,23.000,12,1,897,659,1628,Falcon-512
1.133000,rsu[0],carNoIp[6],0,1026.600000,1643.539297,644.108,33.000,12,1,897,654,1623,Falcon-512
1.141000,rsu[0],carNoIp[4],0,1020.200000,612.725199,387.833,41.000,12,1,897,658,1627,Falcon-512
1.150000,rsu[0],carNoIp[3],0,1023.400000,861.590133,140.463,50.000,12,1,897,657,1626,Falcon-512
1.183000,rsu[0],carNoIp[11],0,501.016169,1026.600000,499.717,83.000,12,1,897,655,1625,Falcon-512
1.203000,rsu[0],carNoIp[10],1,830.008607,1029.800000,172.656,3.000,12,1,897,652,1622,Falcon-512
1.218000,rsu[0],carNoIp[5],1,1023.400000,875.332501,126.943,18.000,12,1,897,653,1622,Falcon-512
1.223000,rsu[0],carNoIp[7],1,1026.600000,1185.268925,187.236,23.000,12,1,897,652,1621,Falcon-512
1.241000,rsu[0],carNoIp[4],1,1020.200000,612.950807,387.608,41.000,12,1,897,658,1627,Falcon-512
1.250000,rsu[0],carNoIp[3],1,1023.400000,861.826020,140.231,50.000,12,1,897,655,1624,Falcon-512
1.283000,rsu[0],carNoIp[11],1,501.230870,1026.600000,499.503,83.000,12,1,897,657,1627,Falcon-512
1.303000,rsu[0],carNoIp[10],2,830.252545,1029.800000,172.416,3.000,12,1,897,654,1624,Falcon-512
1.305000,rsu[0],carNoIp[9],2,499.251057,1029.800000,501.660,5.000,12,1,897,653,1622,Falcon-512
1.318000,rsu[0],carNoIp[5],2,1023.400000,875.581677,126.698,18.000,12,1,897,655,1624,Falcon-512
1.323000,rsu[0],carNoIp[8],2,1026.600000,1406.376207,407.277,23.000,12,1,897,658,1627,Falcon-512
1.333000,rsu[0],carNoIp[6],2,1026.600000,1643.081751,643.651,33.000,12,1,897,655,1624,Falcon-512
1.341000,rsu[0],carNoIp[4],2,1020.200000,613.200452,387.359,41.000,12,1,897,656,1625,Falcon-512
1.350000,rsu[0],carNoIp[3],2,1023.400000,862.085991,139.974,50.000,12,1,897,660,1629,Falcon-512
1.383000,rsu[0],carNoIp[11],2,501.461949,1026.600000,499.272,83.000,12,1,897,658,1628,Falcon-512
1.403000,rsu[0],carNoIp[10],3,830.521379,1029.800000,172.151,3.000,12,1,897,653,1623,Falcon-512
1.405000,rsu[0],carNoIp[9],3,499.524972,1029.800000,501.386,5.000,12,1,897,654,1623,Falcon-512
1.418000,rsu[0],carNoIp[5],3,1023.400000,875.846426,126.438,18.000,12,1,897,657,1626,Falcon-512
1.423000,rsu[0],carNoIp[7],3,1026.600000,1184.763874,186.736,23.000,12,1,897,655,1624,Falcon-512
1.441000,rsu[0],carNoIp[4],3,1020.200000,613.474797,387.085,41.000,12,1,897,657,1626,Falcon-512
1.450000,rsu[0],carNoIp[3],3,1023.400000,862.371815,139.693,50.000,12,1,897,653,1622,Falcon-512
1.483000,rsu[0],carNoIp[11],3,501.707033,1026.600000,499.027,83.000,12,1,897,657,1627,Falcon-512
1.503000,rsu[0],carNoIp[10],4,830.810671,1029.800000,171.866,3.000,12,1,897,657,1627,Falcon-512
1.505000,rsu[0],carNoIp[9],4,499.821116,1029.800000,501.091,5.000,12,1,897,656,1625,Falcon-512
1.518000,rsu[0],carNoIp[5],4,1023.400000,876.133868,126.156,18.000,12,1,897,652,1621,Falcon-512
1.523000,rsu[0],carNoIp[7],4,1026.600000,1184.481777,186.457,23.000,12,1,897,654,1623,Falcon-512
1.541000,rsu[0],carNoIp[4],4,1020.200000,613.774387,386.786,41.000,12,1,897,654,1623,Falcon-512
1.550000,rsu[0],carNoIp[3],4,1023.400000,862.677554,139.392,50.000,12,1,897,656,1625,Falcon-512
1.603000,rsu[0],carNoIp[10],5,831.116268,1029.800000,171.566,3.000,12,1,897,655,1625,Falcon-512
1.605000,rsu[0],carNoIp[9],5,500.142465,1029.800000,500.770,5.000,12,1,897,654,1623,Falcon-512
1.618000,rsu[0],carNoIp[5],5,1023.400000,876.446570,125.849,18.000,12,1,897,655,1624,Falcon-512
1.623000,rsu[0],carNoIp[8],5,1026.600000,1405.507065,406.409,23.000,12,1,897,656,1625,Falcon-512
1.641000,rsu[0],carNoIp[4],5,1020.200000,614.094008,386.467,41.000,12,1,897,656,1625,Falcon-512
1.650000,rsu[0],carNoIp[3],5,1023.400000,862.996881,139.077,50.000,12,1,897,654,1623,Falcon-512
1.683000,rsu[0],carNoIp[11],5,502.253273,1026.600000,498.482,83.000,12,1,897,657,1627,Falcon-512
1.703000,rsu[0],carNoIp[10],6,831.436593,1029.800000,171.250,3.000,12,1,897,658,1628,Falcon-512
1.705000,rsu[0],carNoIp[9],6,500.477984,1029.800000,500.435,5.000,12,1,897,654,1623,Falcon-512
1.718000,rsu[0],carNoIp[5],6,1023.400000,876.774006,125.528,18.000,12,1,897,653,1622,Falcon-512
1.723000,rsu[0],carNoIp[8],6,1026.600000,1405.181784,406.085,23.000,12,1,897,655,1624,Falcon-512
1.733000,rsu[0],carNoIp[6],6,1026.600000,1641.940441,642.511,33.000,12,1,897,655,1624,Falcon-512
1.741000,rsu[0],carNoIp[4],6,1020.200000,614.428367,386.133,41.000,12,1,897,654,1623,Falcon-512
1.750000,rsu[0],carNoIp[3],6,1023.400000,863.334983,138.744,50.000,12,1,897,654,1623,Falcon-512
1.783000,rsu[0],carNoIp[11],6,502.557432,1026.600000,498.178,83.000,12,1,897,654,1624,Falcon-512
